Tipo,Veh/Maq,Plan,Tarea/Documento,Estado
Mantenimiento,T16 | AF713FD,PLAN VOLVO FH420-FM370,Cambio filtro combustible trampa de agua,Restan 15240 Km para el Parametro Critico
Mantenimiento,T16 | AF713FD,PLAN VOLVO FH420-FM370,Control General de Luces,Restan 33047 Km para el Parametro Critico
Mantenimiento,T16 | AF713FD,PLAN VOLVO FH420-FM370,Control de Correa de Accesorios (POLI V),Restan 243047 Km para el Parametro Critico
Mantenimiento,T16 | AF713FD,PLAN VOLVO FH420-FM370,Control Líquido Refrigerante,Restan 793047 Km para el Parametro Critico
Mantenimiento,S16 | AF733GV,PLAN UNIDADES DE ARRASTRE,Engrase General Obligatorio,Restan 5633 Km para el Parametro Critico
Mantenimiento,S16 | AF733GV,PLAN UNIDADES DE ARRASTRE,Carrozados/Chasis,Restan 5633 Km para el Parametro Critico
Mantenimiento,S16 | AF733GV,PLAN UNIDADES DE ARRASTRE,Perno Rey/Ojal - Lanza de Enganche,Excedido en 9854 Km del Parametro Critico
Mantenimiento,S16 | AF733GV,PLAN UNIDADES DE ARRASTRE,Control de Suspension,Restan 5633 Km para el Parametro Critico
Mantenimiento,S16 | AF733GV,PLAN UNIDADES DE ARRASTRE,Control de Frenos,Restan 5633 Km para el Parametro Critico
Mantenimiento,S16 | AF733GV,PLAN UNIDADES DE ARRASTRE,Control De Neumáticos,Restan 10633 Km para el Parametro Critico
Mantenimiento,S16 | AF733GV,PLAN UNIDADES DE ARRASTRE,Control de EJES,Restan 40146 Km para el Parametro Critico
Mantenimiento,S16 | AF733GV,PLAN UNIDADES DE ARRASTRE,EJES (Reemplazo de Grasa),Restan 507586 Km para el Parametro Critico
Mantenimiento,T17 | AF969YW,PLAN IVECO 440-460,Engrase General Obligatorio,Excedido en 11364 Km del Parametro Critico
Mantenimiento,T17 | AF969YW,PLAN IVECO 440-460,Control De Neumáticos,Excedido en 14235 Km del Parametro Critico
Mantenimiento,T17 | AF969YW,PLAN IVECO 440-460,Gancho de Arrastre - Plato,Excedido en 7867 Km del Parametro Critico
Mantenimiento,T17 | AF969YW,PLAN IVECO 440-460,Ajustes de Tacómetro,Excedido en 7867 Km del Parametro Critico
Mantenimiento,T17 | AF969YW,PLAN IVECO 440-460,Control de Suspension,Excedido en 7867 Km del Parametro Critico
Mantenimiento,T17 | AF969YW,PLAN IVECO 440-460,Control de Frenos,Excedido en 3364 Km del Parametro Critico
Mantenimiento,T17 | AF969YW,PLAN IVECO 440-460,Cambio de Filtro de Aire,Restan 4133 Km para el Parametro Critico
Mantenimiento,T17 | AF969YW,PLAN IVECO 440-460,Cambio de Filtro de Combustible,Restan 4133 Km para el Parametro Critico
Mantenimiento,T17 | AF969YW,PLAN IVECO 440-460,Baterías (Control y Rotación),Restan 4133 Km para el Parametro Critico
Mantenimiento,T17 | AF969YW,PLAN IVECO 440-460,Cambio De Aceite,Restan 4133 Km para el Parametro Critico
Mantenimiento,T17 | AF969YW,PLAN IVECO 440-460,Control De Filtro De Habitáculo,Restan 4133 Km para el Parametro Critico
Mantenimiento,T17 | AF969YW,PLAN IVECO 440-460,Cambio de Filtro de Aceite,Restan 4133 Km para el Parametro Critico
Mantenimiento,T17 | AF969YW,PLAN IVECO 440-460,Cambio filtro combustible trampa de agua,Restan 4133 Km para el Parametro Critico
Mantenimiento,T17 | AF969YW,PLAN IVECO 440-460,Cambio Filtro Secador,Restan 4133 Km para el Parametro Critico
Mantenimiento,T17 | AF969YW,PLAN IVECO 440-460,Control General de Luces,Restan 4133 Km para el Parametro Critico
Mantenimiento,T17 | AF969YW,PLAN IVECO 440-460,Control de Correa de Accesorios (POLI V),Restan 224133 Km para el Parametro Critico
Mantenimiento,T17 | AF969YW,PLAN IVECO 440-460,Control Bomba de Agua,Restan 740383 Km para el Parametro Critico
Mantenimiento,T17 | AF969YW,PLAN IVECO 440-460,Control Líquido Refrigerante,Restan 770762 Km para el Parametro Critico
Mantenimiento,S17 | AF996UM,PLAN UNIDADES DE ARRASTRE,Engrase General Obligatorio,Restan 2506 Km para el Parametro Critico
Mantenimiento,S17 | AF996UM,PLAN UNIDADES DE ARRASTRE,Carrozados/Chasis,Restan 2506 Km para el Parametro Critico
Mantenimiento,S17 | AF996UM,PLAN UNIDADES DE ARRASTRE,Perno Rey/Ojal - Lanza de Enganche,Restan 2506 Km para el Parametro Critico
Mantenimiento,S17 | AF996UM,PLAN UNIDADES DE ARRASTRE,Control de Suspension,Restan 2506 Km para el Parametro Critico
Mantenimiento,S17 | AF996UM,PLAN UNIDADES DE ARRASTRE,Control de Frenos,Restan 2506 Km para el Parametro Critico
Mantenimiento,S17 | AF996UM,PLAN UNIDADES DE ARRASTRE,Control De Neumáticos,Restan 7506 Km para el Parametro Critico
Mantenimiento,S17 | AF996UM,PLAN UNIDADES DE ARRASTRE,Control de EJES,Restan 19526 Km para el Parametro Critico
Mantenimiento,S17 | AF996UM,PLAN UNIDADES DE ARRASTRE,EJES (Reemplazo de Grasa),Restan 497519 Km para el Parametro Critico
Mantenimiento,S18 | AG047MB,PLAN UNIDADES DE ARRASTRE,Engrase General Obligatorio,Restan 198253 Km para el Parametro Critico
Mantenimiento,S18 | AG047MB,PLAN UNIDADES DE ARRASTRE,Carrozados/Chasis,Restan 198253 Km para el Parametro Critico
Mantenimiento,S18 | AG047MB,PLAN UNIDADES DE ARRASTRE,Perno Rey/Ojal - Lanza de Enganche,Excedido en 5644 Km del Parametro Critico
Mantenimiento,S18 | AG047MB,PLAN UNIDADES DE ARRASTRE,Control de Suspension,Restan 198253 Km para el Parametro Critico
Mantenimiento,S18 | AG047MB,PLAN UNIDADES DE ARRASTRE,Control de Frenos,Restan 198253 Km para el Parametro Critico
Mantenimiento,S18 | AG047MB,PLAN UNIDADES DE ARRASTRE,Control De Neumáticos,Restan 203253 Km para el Parametro Critico
Mantenimiento,S18 | AG047MB,PLAN UNIDADES DE ARRASTRE,Control de EJES,Restan 36144 Km para el Parametro Critico
Mantenimiento,S18 | AG047MB,PLAN UNIDADES DE ARRASTRE,EJES (Reemplazo de Grasa),Restan 486688 Km para el Parametro Critico
Mantenimiento,S19 | AG588UR,PLAN UNIDADES DE ARRASTRE,Engrase General Obligatorio,Restan 980466 Km para el Parametro Critico
Mantenimiento,S19 | AG588UR,PLAN UNIDADES DE ARRASTRE,Perno Rey/Ojal - Lanza de Enganche,Restan 980466 Km para el Parametro Critico
Mantenimiento,S19 | AG588UR,PLAN UNIDADES DE ARRASTRE,Control de Suspension,Restan 980466 Km para el Parametro Critico
Mantenimiento,S19 | AG588UR,PLAN UNIDADES DE ARRASTRE,Control de Frenos,Restan 980466 Km para el Parametro Critico
Mantenimiento,S19 | AG588UR,PLAN UNIDADES DE ARRASTRE,Control De Neumáticos,Restan 985466 Km para el Parametro Critico
Mantenimiento,S20 | AG807KF,PLAN UNIDADES DE ARRASTRE,Engrase General Obligatorio,Restan 9244 Km para el Parametro Critico
Mantenimiento,S20 | AG807KF,PLAN UNIDADES DE ARRASTRE,Carrozados/Chasis,Restan 9244 Km para el Parametro Critico
Mantenimiento,S20 | AG807KF,PLAN UNIDADES DE ARRASTRE,Perno Rey/Ojal - Lanza de Enganche,Restan 9244 Km para el Parametro Critico
Mantenimiento,S20 | AG807KF,PLAN UNIDADES DE ARRASTRE,Control de Suspension,Restan 9244 Km para el Parametro Critico
Mantenimiento,S20 | AG807KF,PLAN UNIDADES DE ARRASTRE,Control de Frenos,Restan 9244 Km para el Parametro Critico
Mantenimiento,S20 | AG807KF,PLAN UNIDADES DE ARRASTRE,Control De Neumáticos,Restan 14244 Km para el Parametro Critico
Mantenimiento,S20 | AG807KF,PLAN UNIDADES DE ARRASTRE,Control de EJES,Restan 35777 Km para el Parametro Critico
Mantenimiento,S20 | AG807KF,PLAN UNIDADES DE ARRASTRE,EJES (Reemplazo de Grasa),Restan 495540 Km para el Parametro Critico
Mantenimiento,T20 | AG807KZ,PLAN SCANIA G310-R410-R460-R500,Engrase General Obligatorio,Restan 9244 Km para el Parametro Critico
Mantenimiento,T20 | AG807KZ,PLAN SCANIA G310-R410-R460-R500,Control De Neumáticos,Restan 14244 Km para el Parametro Critico
Mantenimiento,T20 | AG807KZ,PLAN SCANIA G310-R410-R460-R500,Gancho de Arrastre - Plato,Restan 17244 Km para el Parametro Critico
Mantenimiento,T20 | AG807KZ,PLAN SCANIA G310-R410-R460-R500,Ajustes de Tacómetro,Restan 17244 Km para el Parametro Critico
Mantenimiento,T20 | AG807KZ,PLAN SCANIA G310-R410-R460-R500,Control de Suspension,Excedido en 291 Km del Parametro Critico
Mantenimiento,T20 | AG807KZ,PLAN SCANIA G310-R410-R460-R500,Control de Frenos,Excedido en 291 Km del Parametro Critico
Mantenimiento,T20 | AG807KZ,PLAN SCANIA G310-R410-R460-R500,Baterías (Control y Rotación),Restan 11709 Km para el Parametro Critico
Mantenimiento,T20 | AG807KZ,PLAN SCANIA G310-R410-R460-R500,Cambio de Filtro de Aire,Restan 5142 Km para el Parametro Critico
Mantenimiento,T20 | AG807KZ,PLAN SCANIA G310-R410-R460-R500,Cambio de Filtro de Combustible,Restan 5142 Km para el Parametro Critico
Mantenimiento,T20 | AG807KZ,PLAN SCANIA G310-R410-R460-R500,Cambio De Aceite,Restan 5142 Km para el Parametro Critico
Mantenimiento,T20 | AG807KZ,PLAN SCANIA G310-R410-R460-R500,Control De Filtro De Habitáculo,Restan 5142 Km para el Parametro Critico
Mantenimiento,T20 | AG807KZ,PLAN SCANIA G310-R410-R460-R500,Cambio de Filtro de Aceite,Restan 5142 Km para el Parametro Critico
Mantenimiento,T20 | AG807KZ,PLAN SCANIA G310-R410-R460-R500,Cambio filtro combustible trampa de agua,Restan 5142 Km para el Parametro Critico
Mantenimiento,T20 | AG807KZ,PLAN SCANIA G310-R410-R460-R500,Cambio Filtro Secador,Excedido en 88586 Km del Parametro Critico
Mantenimiento,T20 | AG807KZ,PLAN SCANIA G310-R410-R460-R500,Control General de Luces,Restan 21709 Km para el Parametro Critico
Mantenimiento,T20 | AG807KZ,PLAN SCANIA G310-R410-R460-R500,Control de EJES,Restan 42851 Km para el Parametro Critico
Mantenimiento,T20 | AG807KZ,PLAN SCANIA G310-R410-R460-R500,Control de Correa de Accesorios (POLI V),Restan 172654 Km para el Parametro Critico
Mantenimiento,T20 | AG807KZ,PLAN SCANIA G310-R410-R460-R500,Control Bomba de Agua,Restan 722654 Km para el Parametro Critico
Mantenimiento,T20 | AG807KZ,PLAN SCANIA G310-R410-R460-R500,Control Líquido Refrigerante,Restan 781709 Km para el Parametro Critico
Mantenimiento,S21 | AG852PB,PLAN UNIDADES DE ARRASTRE,Engrase General Obligatorio,Restan 3868 Km para el Parametro Critico
Mantenimiento,S21 | AG852PB,PLAN UNIDADES DE ARRASTRE,Carrozados/Chasis,Restan 3868 Km para el Parametro Critico
Mantenimiento,S21 | AG852PB,PLAN UNIDADES DE ARRASTRE,Perno Rey/Ojal - Lanza de Enganche,Restan 7697 Km para el Parametro Critico
Mantenimiento,S21 | AG852PB,PLAN UNIDADES DE ARRASTRE,Control de Suspension,Restan 3868 Km para el Parametro Critico
Mantenimiento,S21 | AG852PB,PLAN UNIDADES DE ARRASTRE,Control de Frenos,Restan 3868 Km para el Parametro Critico
Mantenimiento,S21 | AG852PB,PLAN UNIDADES DE ARRASTRE,Control De Neumáticos,Restan 8868 Km para el Parametro Critico
Mantenimiento,S21 | AG852PB,PLAN UNIDADES DE ARRASTRE,Control de EJES,Restan 23188 Km para el Parametro Critico
Mantenimiento,S21 | AG852PB,PLAN UNIDADES DE ARRASTRE,EJES (Reemplazo de Grasa),Restan 492619 Km para el Parametro Critico
Mantenimiento,T21 | AH062LG,PLAN VOLVO FH420-FM370,Engrase General Obligatorio,Restan 3868 Km para el Parametro Critico
Mantenimiento,T21 | AH062LG,PLAN VOLVO FH420-FM370,Control De Neumáticos,Excedido en 9207 Km del Parametro Critico
Mantenimiento,T21 | AH062LG,PLAN VOLVO FH420-FM370,Gancho de Arrastre - Plato,Excedido en 19364 Km del Parametro Critico
Mantenimiento,T21 | AH062LG,PLAN VOLVO FH420-FM370,Ajustes de Tacómetro,Restan 11868 Km para el Parametro Critico
Mantenimiento,T21 | AH062LG,PLAN VOLVO FH420-FM370,Control de Suspension,Restan 11868 Km para el Parametro Critico
Mantenimiento,T21 | AH062LG,PLAN VOLVO FH420-FM370,Control de Frenos,Restan 11868 Km para el Parametro Critico
Mantenimiento,T21 | AH062LG,PLAN VOLVO FH420-FM370,Baterías (Control y Rotación),Excedido en 22862 Km del Parametro Critico
Mantenimiento,T21 | AH062LG,PLAN VOLVO FH420-FM370,Alineado y Balanceado (Control),Restan 5793 Km para el Parametro Critico
Mantenimiento,T21 | AH062LG,PLAN VOLVO FH420-FM370,Control De Filtro De Habitáculo,Excedido en 342 Km del Parametro Critico
Mantenimiento,T21 | AH062LG,PLAN VOLVO FH420-FM370,Cambio de Filtro de Aire,Restan 9658 Km para el Parametro Critico
Mantenimiento,T21 | AH062LG,PLAN VOLVO FH420-FM370,Cambio de Filtro de Combustible,Restan 9658 Km para el Parametro Critico
Mantenimiento,T21 | AH062LG,PLAN VOLVO FH420-FM370,Cambio De Aceite,Restan 9658 Km para el Parametro Critico
Mantenimiento,T21 | AH062LG,PLAN VOLVO FH420-FM370,Cambio de Filtro de Aceite,Restan 9658 Km para el Parametro Critico
Mantenimiento,T21 | AH062LG,PLAN VOLVO FH420-FM370,Cambio filtro combustible trampa de agua,Restan 9658 Km para el Parametro Critico
Mantenimiento,T21 | AH062LG,PLAN VOLVO FH420-FM370,Cambio Filtro Secador,Excedido en 78125 Km del Parametro Critico
Mantenimiento,T21 | AH062LG,PLAN VOLVO FH420-FM370,Control General de Luces,Restan 9658 Km para el Parametro Critico
Mantenimiento,T21 | AH062LG,PLAN VOLVO FH420-FM370,Control de EJES,Excedido en 11583 Km del Parametro Critico
Mantenimiento,T21 | AH062LG,PLAN VOLVO FH420-FM370,Control Adblue,Restan 81875 Km para el Parametro Critico
Mantenimiento,T21 | AH062LG,PLAN VOLVO FH420-FM370,Control de Correa de Accesorios (POLI V),Restan 131875 Km para el Parametro Critico
Mantenimiento,T21 | AH062LG,PLAN VOLVO FH420-FM370,Embrague (Scaneo),Restan 281875 Km para el Parametro Critico
Mantenimiento,T21 | AH062LG,PLAN VOLVO FH420-FM370,Control Climatic,Restan 281875 Km para el Parametro Critico
Mantenimiento,T21 | AH062LG,PLAN VOLVO FH420-FM370,Control Bomba de Agua,Restan 681875 Km para el Parametro Critico
Mantenimiento,T21 | AH062LG,PLAN VOLVO FH420-FM370,Control Líquido Refrigerante,Restan 769658 Km para el Parametro Critico
Mantenimiento,S22 | AH191HA,PLAN UNIDADES DE ARRASTRE,Engrase General Obligatorio,Restan 221474 Km para el Parametro Critico
Mantenimiento,S22 | AH191HA,PLAN UNIDADES DE ARRASTRE,Carrozados/Chasis,Restan 221474 Km para el Parametro Critico
Mantenimiento,S22 | AH191HA,PLAN UNIDADES DE ARRASTRE,Perno Rey/Ojal - Lanza de Enganche,Restan 221474 Km para el Parametro Critico
Mantenimiento,S22 | AH191HA,PLAN UNIDADES DE ARRASTRE,Control de Suspension,Restan 221474 Km para el Parametro Critico
Mantenimiento,S22 | AH191HA,PLAN UNIDADES DE ARRASTRE,Control de Frenos,Restan 221474 Km para el Parametro Critico
Mantenimiento,S22 | AH191HA,PLAN UNIDADES DE ARRASTRE,Control De Neumáticos,Restan 226474 Km para el Parametro Critico
Mantenimiento,S22 | AH191HA,PLAN UNIDADES DE ARRASTRE,Control de EJES,Restan 35240 Km para el Parametro Critico
Mantenimiento,S22 | AH191HA,PLAN UNIDADES DE ARRASTRE,EJES (Reemplazo de Grasa),Restan 503368 Km para el Parametro Critico
Mantenimiento,B1 | AH246JT,PLAN UNIDADES DE ARRASTRE,Engrase General Obligatorio,Restan 367768 Km para el Parametro Critico
Mantenimiento,B1 | AH246JT,PLAN UNIDADES DE ARRASTRE,Carrozados/Chasis,Restan 367768 Km para el Parametro Critico
Mantenimiento,B1 | AH246JT,PLAN UNIDADES DE ARRASTRE,Perno Rey/Ojal - Lanza de Enganche,Restan 367768 Km para el Parametro Critico
Mantenimiento,B1 | AH246JT,PLAN UNIDADES DE ARRASTRE,Control de Suspension,Restan 367768 Km para el Parametro Critico
Mantenimiento,B1 | AH246JT,PLAN UNIDADES DE ARRASTRE,Control de Frenos,Restan 367768 Km para el Parametro Critico
Mantenimiento,B1 | AH246JT,PLAN UNIDADES DE ARRASTRE,Control De Neumáticos,Restan 372768 Km para el Parametro Critico
Mantenimiento,B1 | AH246JT,PLAN UNIDADES DE ARRASTRE,Control de EJES,Restan 417768 Km para el Parametro Critico
Mantenimiento,T22 | AH246JP,PLAN SCANIA G310-R410-R460-R500,Engrase General Obligatorio,Excedido en 1726 Km del Parametro Critico
Mantenimiento,T22 | AH246JP,PLAN SCANIA G310-R410-R460-R500,Control De Neumáticos,Excedido en 6673 Km del Parametro Critico
Mantenimiento,T22 | AH246JP,PLAN SCANIA G310-R410-R460-R500,Gancho de Arrastre - Plato,Excedido en 3673 Km del Parametro Critico
Mantenimiento,T22 | AH246JP,PLAN SCANIA G310-R410-R460-R500,Ajustes de Tacómetro,Excedido en 3673 Km del Parametro Critico
Mantenimiento,T22 | AH246JP,PLAN SCANIA G310-R410-R460-R500,Control de Suspension,Excedido en 3673 Km del Parametro Critico
Mantenimiento,T22 | AH246JP,PLAN SCANIA G310-R410-R460-R500,Control de Frenos,Excedido en 3673 Km del Parametro Critico
Mantenimiento,T22 | AH246JP,PLAN SCANIA G310-R410-R460-R500,Baterías (Control y Rotación),Restan 18274 Km para el Parametro Critico
Mantenimiento,T22 | AH246JP,PLAN SCANIA G310-R410-R460-R500,Alineado y Balanceado (Control),Excedido en 11351 Km del Parametro Critico
Mantenimiento,T22 | AH246JP,PLAN SCANIA G310-R410-R460-R500,Cambio de Filtro de Aire,Restan 28274 Km para el Parametro Critico
Mantenimiento,T22 | AH246JP,PLAN SCANIA G310-R410-R460-R500,Cambio de Filtro de Combustible,Restan 28274 Km para el Parametro Critico
Mantenimiento,T22 | AH246JP,PLAN SCANIA G310-R410-R460-R500,Cambio De Aceite,Restan 28274 Km para el Parametro Critico
Mantenimiento,T22 | AH246JP,PLAN SCANIA G310-R410-R460-R500,Control De Filtro De Habitáculo,Restan 28274 Km para el Parametro Critico
Mantenimiento,T22 | AH246JP,PLAN SCANIA G310-R410-R460-R500,Cambio de Filtro de Aceite,Restan 28274 Km para el Parametro Critico
Mantenimiento,T22 | AH246JP,PLAN SCANIA G310-R410-R460-R500,Cambio filtro combustible trampa de agua,Restan 28274 Km para el Parametro Critico
Mantenimiento,T22 | AH246JP,PLAN SCANIA G310-R410-R460-R500,Cambio Filtro Secador,Restan 28274 Km para el Parametro Critico
Mantenimiento,T22 | AH246JP,PLAN SCANIA G310-R410-R460-R500,Control General de Luces,Excedido en 4551 Km del Parametro Critico
Mantenimiento,T22 | AH246JP,PLAN SCANIA G310-R410-R460-R500,Control de EJES,Restan 38327 Km para el Parametro Critico
Mantenimiento,T22 | AH246JP,PLAN SCANIA G310-R410-R460-R500,Control de Correa de Accesorios (POLI V),Restan 153032 Km para el Parametro Critico
Mantenimiento,T22 | AH246JP,PLAN SCANIA G310-R410-R460-R500,Control Climatic,Restan 303050 Km para el Parametro Critico
Mantenimiento,T22 | AH246JP,PLAN SCANIA G310-R410-R460-R500,Control Bomba de Agua,Restan 703032 Km para el Parametro Critico
Mantenimiento,T22 | AH246JP,PLAN SCANIA G310-R410-R460-R500,Control Líquido Refrigerante,Restan 704815 Km para el Parametro Critico
Mantenimiento,T23 | AH299OI,PLAN SCANIA G310-R410-R460-R500,Engrase General Obligatorio,Excedido en 2971 Km del Parametro Critico
Mantenimiento,T23 | AH299OI,PLAN SCANIA G310-R410-R460-R500,Control De Neumáticos,Restan 10933 Km para el Parametro Critico
Mantenimiento,T23 | AH299OI,PLAN SCANIA G310-R410-R460-R500,Gancho de Arrastre - Plato,Restan 13933 Km para el Parametro Critico
Mantenimiento,T23 | AH299OI,PLAN SCANIA G310-R410-R460-R500,Ajustes de Tacómetro,Restan 13933 Km para el Parametro Critico
Mantenimiento,T23 | AH299OI,PLAN SCANIA G310-R410-R460-R500,Control de Suspension,Excedido en 7490 Km del Parametro Critico
Mantenimiento,T23 | AH299OI,PLAN SCANIA G310-R410-R460-R500,Control de Frenos,Restan 13933 Km para el Parametro Critico
Mantenimiento,T23 | AH299OI,PLAN SCANIA G310-R410-R460-R500,Baterías (Control y Rotación),Restan 13654 Km para el Parametro Critico
Mantenimiento,T23 | AH299OI,PLAN SCANIA G310-R410-R460-R500,Alineado y Balanceado (Control),Excedido en 21698 Km del Parametro Critico
Mantenimiento,T23 | AH299OI,PLAN SCANIA G310-R410-R460-R500,Cambio de Filtro de Aire,Excedido en 11315 Km del Parametro Critico
Mantenimiento,T23 | AH299OI,PLAN SCANIA G310-R410-R460-R500,Cambio de Filtro de Combustible,Excedido en 2542 Km del Parametro Critico
Mantenimiento,T23 | AH299OI,PLAN SCANIA G310-R410-R460-R500,Cambio De Aceite,Excedido en 11315 Km del Parametro Critico
